Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-07-01,70.47874450683594,38.45525360107422,5.789999961853027,41.35419464111328,43.05662155151367,14.07579517364502,17.911495208740234,115.19000244140625,5.631083011627197,322.05999755859375,136.11000061035156,535.02001953125,2.680000066757202,45.35992431640625,49.042999267578125,33.09000015258789,0.7409999966621399,37.65999984741211,24.399999618530273,172.5220947265625,86.19999694824219,5.460000038146973,46.919857025146484,124.4000015258789,2.190000057220459,2.7656819820404053,3.990000009536743,52.78681945800781,45.80725860595703,9.770000457763672,70.96647644042969,209.7899932861328,4.340000152587891,53.97332763671875,95.40880584716797,44.678001403808594,12.006318092346191,6.867000102996826,130.07000732421875,16.3799991607666,9.3100004196167,47.13999938964844,41.23657989501953,41.09306335449219,1.6100000143051147,14.582417488098145,4.110000133514404,68.58384704589844,6.0,22.64906883239746,22.750503540039062,21.410207748413086,105698.28125,2.930000066757202,22.214799880981445,1.6699999570846558,1.7300000190734863,40.20000076293945,25.189599990844727,4.139999866485596,11.079999923706055,23.705163955688477,5.170000076293945,213.78294372558594,29.260000228881836,44.189998626708984,0.15775099396705627,21.060136795043945,4.565999984741211,13.93746280670166,33.84600067138672,5.920000076293945,51.24919891357422,22.74115753173828,1.0001709461212158
2025-07-02,70.24200439453125,38.54716110229492,5.789999961853027,41.414154052734375,43.55888366699219,14.383516311645508,17.993671417236328,112.06999969482422,5.757514953613281,329.7699890136719,138.52000427246094,538.8345336914062,2.7899999618530273,45.5329475402832,49.44300079345703,33.56999969482422,0.7649999856948853,37.20000076293945,24.600000381469727,175.73101806640625,87.76000213623047,5.760000228881836,47.168582916259766,121.83000183105469,2.0899999141693115,2.805050849914551,4.03000020980835,52.968318939208984,45.83465576171875,9.859999656677246,70.63875579833984,212.02999877929688,4.230000019073486,54.30923843383789,98.7149658203125,44.78499984741211,12.025651931762695,6.817999839782715,133.19000244140625,16.510000228881836,9.699999809265137,47.290000915527344,41.187522888183594,40.9447135925293,1.6699999570846558,14.707796096801758,4.260000228881836,69.4358901977539,5.909999847412109,22.64906883239746,22.7602596282959,21.444293975830078,108859.3203125,2.990000009536743,22.214799880981445,1.7999999523162842,1.7400000095367432,40.45000076293945,25.257055282592773,4.340000152587891,12.479999542236328,24.335725784301758,5.699999809265137,217.38938903808594,29.6299991607666,43.2599983215332,0.16872000694274902,21.006200790405273,4.730000019073486,13.947022438049316,33.95500183105469,5.690000057220459,52.58184814453125,22.731340408325195,1.0004290342330933
2025-07-03,71.01215362548828,39.1285400390625,5.639999866485596,41.6939811706543,44.00205612182617,14.532414436340332,18.170303344726562,115.29000091552734,5.815867900848389,331.9100036621094,137.91000366210938,539.6887817382812,2.7699999809265137,45.582664489746094,49.94499969482422,34.33000183105469,0.7609999775886536,37.2599983215332,25.600000381469727,175.71128845214844,88.7699966430664,5.860000133514404,47.009395599365234,123.05000305175781,2.2200000286102295,2.8444204330444336,4.150000095367432,53.3509407043457,45.771060943603516,9.880000114440918,68.9703598022461,215.9199981689453,4.349999904632568,54.28947830200195,99.98348236083984,45.03300094604492,12.05465316772461,6.900000095367432,132.8699951171875,16.56999969482422,9.600000381469727,47.459999084472656,41.099220275878906,40.97438049316406,1.7699999809265137,14.73672866821289,4.21999979019165,69.6611328125,5.920000076293945,22.64906883239746,22.77977180480957,21.473508834838867,109647.9765625,2.819999933242798,22.230688095092773,1.8600000143051147,1.7599999904632568,40.83000183105469,25.29560089111328,4.28000020980835,12.25,24.64115333557129,6.039999961853027,219.4757537841797,29.90999984741211,43.560001373291016,0.17203399538993835,21.001296997070312,4.869999885559082,14.0234956741333,34.28200149536133,5.519999980926514,53.14194869995117,22.692062377929688,1.000359058380127
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108034.3359375,,,,,,,,,,,,,,0.16287100315093994,,,,,,,,1.0003000497817993
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108231.1796875,,,,,,,,,,,,,,0.1642719954252243,,,,,,,,1.0002570152282715
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109232.0703125,,,,,,,,,,,,,,0.17198599874973297,,,,,,,,1.0002360343933105
2025-07-07,71.04112243652344,38.966712951660156,5.610000133514404,41.414154052734375,43.233890533447266,14.264398574829102,18.06073570251465,114.38999938964844,5.767240524291992,324.1300048828125,134.8000030517578,532.8545532226562,3.309999942779541,45.2545166015625,49.61000061035156,34.290000915527344,0.8050000071525574,37.02000045776367,25.399999618530273,172.65045166015625,88.16999816894531,6.03000020980835,47.55659484863281,121.66000366210938,2.2200000286102295,2.8444204330444336,3.990000009536743,52.49740219116211,45.731929779052734,9.949999809265137,69.14911651611328,218.6300048828125,4.309999942779541,53.311378479003906,99.15444946289062,44.83000183105469,12.025651931762695,7.057000160217285,130.1300048828125,16.530000686645508,8.100000381469727,47.27000045776367,40.932437896728516,40.73701858520508,1.7000000476837158,14.72708511352539,3.9000000953674316,68.31942749023438,5.869999885559082,22.64906883239746,22.77977180480957,21.395599365234375,108299.8515625,2.8299999237060547,22.17011070251465,1.809999942779541,1.7200000286102295,40.56999969482422,25.247421264648438,4.420000076293945,11.329999923706055,24.2076416015625,6.420000076293945,216.71380615234375,29.229999542236328,43.4900016784668,0.16796599328517914,20.917938232421875,4.789999961853027,13.832310676574707,34.05500030517578,5.730000019073486,51.49061965942383,22.60369110107422,1.000033974647522
2025-07-08,70.64156341552734,38.85383224487305,5.880000114440918,41.36418533325195,43.30282974243164,14.532414436340332,17.997451782226562,117.19000244140625,5.806142330169678,317.5,137.82000732421875,532.5068969726562,3.549999952316284,45.28435134887695,49.435001373291016,34.31999969482422,0.7789999842643738,36.619998931884766,25.600000381469727,172.88742065429688,88.47000122070312,6.019999980926514,48.909671783447266,120.0,2.5799999237060547,2.824735641479492,4.099999904632568,52.86040115356445,45.70747375488281,10.239999771118164,69.53642272949219,218.52000427246094,4.210000038146973,53.69668960571289,101.08219909667969,44.8120002746582,12.025651931762695,7.139999866485596,134.4600067138672,16.549999237060547,8.470000267028809,47.220001220703125,40.91281509399414,41.02383041381836,1.7000000476837158,14.756017684936523,3.950000047683716,68.82868194580078,6.039999961853027,22.658885955810547,22.770015716552734,21.395599365234375,108950.2734375,3.2100000381469727,22.18004035949707,1.7899999618530273,1.7000000476837158,40.5099983215332,25.35342025756836,4.510000228881836,11.600000381469727,24.296314239501953,6.559999942779541,216.087890625,29.25,44.310001373291016,0.1709890067577362,20.86400032043457,5.429999828338623,13.86098861694336,33.95000076293945,5.909999847412109,50.89189147949219,22.544775009155273,1.0002130270004272
2025-07-09,70.70149230957031,38.888797760009766,6.090000152587891,41.54407501220703,43.39146423339844,14.68131160736084,18.090017318725586,114.77999877929688,5.796416759490967,320.8699951171875,138.41000366210938,535.88427734375,3.309999942779541,45.50311279296875,49.95800018310547,34.4900016784668,0.7900000214576721,35.560001373291016,25.799999237060547,174.73379516601562,89.22000122070312,5.96999979019165,49.934425354003906,120.4000015258789,2.6600000858306885,2.834577798843384,4.190000057220459,52.93986511230469,45.790626525878906,10.4350004196167,70.33089447021484,226.60000610351562,4.130000114440918,53.864646911621094,102.12098693847656,45.00899887084961,12.064319610595703,7.329999923706055,133.02000427246094,16.687000274658203,8.050000190734863,47.45000076293945,41.05997848510742,40.776580810546875,1.9500000476837158,14.899720191955566,4.150000095367432,68.7601318359375,6.21999979019165,22.64906883239746,22.77977180480957,21.434555053710938,111326.5546875,2.930000066757202,22.194936752319336,1.7799999713897705,1.6699999570846558,40.88999938964844,25.3919677734375,4.53000020980835,12.470000267028809,24.453954696655273,7.050000190734863,216.61444091796875,29.040000915527344,43.83000183105469,0.18075500428676605,20.952260971069336,5.340000152587891,13.86098861694336,34.15299987792969,6.480000019073486,51.24919891357422,22.652788162231445,1.0005320310592651
2025-07-10,69.88240814208984,38.40331268310547,5.849999904632568,41.584049224853516,43.48994445800781,14.85006332397461,18.08812713623047,115.20999908447266,5.767240524291992,322.6400146484375,144.16000366210938,538.9041137695312,3.4200000762939453,45.513057708740234,49.816001892089844,34.599998474121094,0.7860000133514404,35.849998474121094,27.600000381469727,177.85386657714844,90.79000091552734,5.769999980926514,51.615821838378906,118.8499984741211,2.6500000953674316,2.8148932456970215,3.9700000286102295,53.04680633544922,45.785736083984375,11.1899995803833,71.31405639648438,226.08999633789062,4.110000133514404,54.28947830200195,102.1809310913086,45.073001861572266,12.073987007141113,7.21999979019165,135.3300018310547,16.780000686645508,7.570000171661377,47.529998779296875,41.07959747314453,40.84580993652344,1.940000057220459,14.968196868896484,4.099999904632568,68.6230239868164,6.320000171661377,22.658885955810547,22.770015716552734,21.444293975830078,115987.203125,2.940000057220459,22.160181045532227,1.7899999618530273,1.690000057220459,40.970001220703125,25.449783325195312,4.429999828338623,12.899999618530273,24.93672752380371,6.820000171661377,219.30685424804688,29.139999389648438,43.790000915527344,0.1947930008172989,20.98658561706543,5.230000019073486,13.851428985595703,34.24800109863281,6.420000076293945,50.92086410522461,22.652788162231445,1.000020980834961
2025-07-11,68.84056091308594,37.869876861572266,6.210000038146973,41.474117279052734,42.18997573852539,14.56219482421875,17.974782943725586,113.91999816894531,5.524101734161377,314.94000244140625,146.4199981689453,532.7453002929688,3.25,45.304237365722656,49.481998443603516,34.40999984741211,0.7749999761581421,35.95000076293945,26.200000762939453,175.1287384033203,91.86000061035156,5.730000019073486,50.402034759521484,117.98999786376953,2.5799999237060547,2.883789539337158,3.940000057220459,52.89964294433594,45.74171447753906,11.420000076293945,70.63875579833984,226.83999633789062,4.03000020980835,54.11164093017578,101.02227020263672,44.983001708984375,12.035318374633789,7.182000160217285,134.2100067138672,16.709999084472656,7.139999866485596,47.459999084472656,40.932437896728516,40.73701858520508,1.8700000047683716,14.842818260192871,4.010000228881836,67.5261459350586,6.190000057220459,22.658885955810547,22.77977180480957,21.415077209472656,117516.9921875,2.809999942779541,22.17507553100586,1.7799999713897705,1.590000033378601,40.790000915527344,25.50760269165039,4.349999904632568,12.649999618530273,24.473661422729492,6.800000190734863,218.36300659179688,29.18000030517578,43.97999954223633,0.20118799805641174,20.873807907104492,5.170000076293945,13.698479652404785,34.143001556396484,6.440000057220459,51.69341278076172,22.534957885742188,0.999862015247345
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117435.2265625,,,,,,,,,,,,,,0.19732800126075745,,,,,,,,1.0002820491790771
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119116.1171875,,,,,,,,,,,,,,0.19859500229358673,,,,,,,,1.0003859996795654
2025-07-14,69.5827407836914,38.16856002807617,5.940000057220459,41.55406951904297,43.02707290649414,14.423222541809082,18.1457462310791,114.62000274658203,5.485199928283691,315.75,146.24000549316406,535.3975219726562,3.2899999618530273,45.35395812988281,49.92300033569336,34.5,0.8059999942779541,37.15999984741211,27.200000762939453,178.0612030029297,93.30000305175781,5.960000038146973,50.8497428894043,118.7699966430664,2.630000114440918,2.834577798843384,3.7799999713897705,53.252830505371094,45.751495361328125,11.899999618530273,71.24454498291016,230.50999450683594,4.03000020980835,54.22032165527344,101.54167938232422,45.027000427246094,12.122322082519531,7.050000190734863,133.11000061035156,16.635000228881836,6.619999885559082,47.560001373291016,40.893192291259766,40.84580993652344,1.8600000143051147,14.847640991210938,4.050000190734863,68.08438110351562,5.960000038146973,22.6686954498291,22.799280166625977,21.415077209472656,119849.703125,2.9100000858306885,22.194936752319336,1.7899999618530273,1.590000033378601,41.040000915527344,25.411239624023438,4.730000019073486,12.600000381469727,24.73967933654785,6.420000076293945,219.4062042236328,29.149999618530273,44.34000015258789,0.19743099808692932,20.86400032043457,5.150000095367432,13.794074058532715,34.209999084472656,6.28000020980835,51.78032302856445,22.544775009155273,1.0000239610671997
2025-07-15,68.88151550292969,37.997737884521484,5.849999904632568,41.3941650390625,41.70740509033203,14.065868377685547,18.003116607666016,112.8499984741211,5.3490424156188965,311.1199951171875,155.61000061035156,519.1959228515625,3.140000104904175,45.145137786865234,50.433998107910156,34.650001525878906,0.7799999713897705,36.31999969482422,26.600000381469727,172.28514099121094,93.79000091552734,5.96999979019165,51.04872512817383,117.8499984741211,2.680000066757202,2.864104747772217,3.630000114440918,53.37056350708008,45.69280242919922,11.220000267028809,69.8343505859375,230.0,4.070000171661377,53.765846252441406,98.1932601928711,44.93899917602539,12.073987007141113,7.179999828338623,127.5,16.764999389648438,6.989999771118164,47.33000183105469,40.76564407348633,41.38976287841797,1.8700000047683716,14.842818260192871,4.0,65.59683227539062,5.650000095367432,22.658885955810547,22.7602596282959,21.385860443115234,117777.1875,2.799999952316284,22.20486831665039,1.7100000381469727,1.5800000429153442,40.86000061035156,25.517240524291992,4.519999980926514,12.1899995803833,24.335725784301758,6.389999866485596,213.94190979003906,29.200000762939453,45.7599983215332,0.19916200637817383,20.814966201782227,5.324999809265137,13.919212341308594,34.053001403808594,6.489999771118164,51.258853912353516,22.471134185791016,1.0000770092010498
2025-07-16,69.29306030273438,38.210514068603516,6.539999961853027,41.51908874511719,42.436180114746094,14.046014785766602,18.08812713623047,116.91000366210938,5.417121410369873,322.80999755859375,160.0800018310547,521.3515625,3.2100000381469727,45.24457550048828,50.93199920654297,34.630001068115234,0.7829999923706055,36.209999084472656,27.799999237060547,177.64651489257812,96.56999969482422,5.949999809265137,51.75510787963867,116.5199966430664,2.6700000762939453,2.883789539337158,3.640000104904175,53.42942428588867,45.771060943603516,11.329999923706055,69.59600830078125,229.89999389648438,4.039999961853027,54.02272415161133,98.72300720214844,44.959999084472656,12.141654968261719,7.050000190734863,128.4600067138672,16.700000762939453,7.309999942779541,47.45000076293945,40.85394287109375,41.280975341796875,1.809999942779541,14.775306701660156,3.9600000381469727,65.65559387207031,5.739999771118164,22.678508758544922,22.799280166625977,21.408260345458984,118738.5078125,2.7899999618530273,22.17507553100586,1.7300000190734863,1.5800000429153442,41.04999923706055,25.411239624023438,4.71999979019165,12.569999694824219,24.670711517333984,6.559999942779541,215.21359252929688,29.219999313354492,45.369998931884766,0.2127469927072525,20.84438705444336,5.2230000495910645,14.034724235534668,34.04199981689453,6.349999904632568,50.17728042602539,22.510406494140625,1.0004160404205322
2025-07-17,69.81248474121094,38.582122802734375,5.880000114440918,41.6190299987793,42.8104133605957,14.046014785766602,18.224143981933594,119.38999938964844,5.436572551727295,324.69000244140625,160.41000366210938,536.2319946289062,3.2699999809265137,45.41361999511719,51.61800003051758,34.68000030517578,0.8029999732971191,36.43000030517578,30.399999618530273,180.85545349121094,99.76000213623047,5.889999866485596,53.983699798583984,116.58000183105469,2.7300000190734863,2.97236967086792,3.559999942779541,53.8071403503418,45.780845642089844,11.125,68.78167724609375,231.0,4.010000228881836,54.25983810424805,101.27179718017578,45.130001068115234,12.160989761352539,6.908999919891357,128.69000244140625,16.75,8.050000190734863,47.66999816894531,40.8637580871582,41.36009216308594,1.840000033378601,14.997129440307617,3.9000000953674316,66.6937026977539,5.739999771118164,22.678508758544922,22.809038162231445,21.417999267578125,119289.84375,3.0299999713897705,22.18004035949707,1.6799999475479126,1.590000033378601,41.33000183105469,25.36305809020996,4.809999942779541,12.979999542236328,25.015548706054688,6.489999771118164,216.5846405029297,29.8799991607666,46.060001373291016,0.2180279940366745,20.85419464111328,5.300000190734863,14.246495246887207,34.18000030517578,6.21999979019165,50.21590805053711,22.55263328552246,1.0006929636001587
