Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-07-17,69.81248474121094,38.582122802734375,5.880000114440918,41.6190299987793,42.8104133605957,14.046014785766602,18.224143981933594,119.38999938964844,5.436572551727295,324.69000244140625,160.41000366210938,536.2319946289062,3.2699999809265137,45.41361999511719,51.61800003051758,34.68000030517578,0.8029999732971191,36.43000030517578,30.399999618530273,180.85545349121094,99.76000213623047,5.889999866485596,53.983699798583984,116.58000183105469,2.7300000190734863,2.97236967086792,3.559999942779541,53.8071403503418,45.78083801269531,11.125,68.78167724609375,231.0,4.010000228881836,54.25983810424805,101.27179718017578,45.130001068115234,12.160988807678223,6.908999919891357,128.69000244140625,16.75,8.050000190734863,47.66999816894531,40.86375427246094,41.36009216308594,1.840000033378601,14.997129440307617,3.9000000953674316,66.6937026977539,5.739999771118164,22.678510665893555,22.809036254882812,21.417997360229492,119289.84375,3.0299999713897705,22.18004035949707,1.6799999475479126,1.590000033378601,41.33000183105469,25.36305809020996,4.809999942779541,12.979999542236328,25.015548706054688,6.489999771118164,216.5846405029297,29.8799991607666,46.060001373291016,0.2180279940366745,20.85419273376465,5.300000190734863,14.246496200561523,34.18000030517578,6.21999979019165,50.21590805053711,22.467164993286133,1.0006929636001587
2025-07-18,69.85343933105469,38.683013916015625,6.119999885559082,41.564064025878906,42.3770866394043,13.718440055847168,18.248701095581055,115.20999908447266,5.329591274261475,320.5299987792969,156.99000549316406,540.9305419921875,3.1700000762939453,45.43350601196289,51.505001068115234,34.77000045776367,0.8019999861717224,36.310001373291016,27.600000381469727,180.8060760498047,99.95999908447266,5.699999809265137,53.84441375732422,117.08000183105469,2.7899999618530273,2.942843198776245,3.4700000286102295,53.597190856933594,45.82487487792969,11.390000343322754,68.3149185180664,229.33999633789062,3.9100000858306885,54.43767547607422,101.6416244506836,45.18600082397461,12.170656204223633,6.920000076293945,124.98999786376953,16.81999969482422,8.994999885559082,47.66999816894531,40.9226188659668,41.399654388427734,1.8899999856948853,14.968195915222168,4.010000228881836,66.25299835205078,5.53000020980835,22.68341827392578,22.83830451965332,21.434555053710938,118003.2265625,4.809999942779541,22.17507553100586,1.6799999475479126,1.5399999618530273,41.29999923706055,25.334148406982422,5.170000076293945,12.779999732971191,24.759384155273438,6.329999923706055,216.86282348632812,29.989999771118164,46.29999923706055,0.2361290007829666,20.898324966430664,5.300000190734863,14.400511741638184,34.20800018310547,6.039999961853027,51.50993347167969,22.49357795715332,1.000627040863037
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117939.9765625,,,,,,,,,,,,,,0.24149300158023834,,,,,,,,1.0004709959030151
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117300.7890625,,,,,,,,,,,,,,0.27292901277542114,,,,,,,,1.0002169609069824
2025-07-21,69.79251098632812,38.698997497558594,6.809999942779541,41.624027252197266,42.702083587646484,13.72836685180664,18.324264526367188,116.94000244140625,5.290689468383789,320.5199890136719,157.0,530.957275390625,3.190000057220459,45.55283737182617,51.4379997253418,34.68000030517578,0.7599999904632568,32.5099983215332,28.799999237060547,176.62953186035156,98.18000030517578,5.769999980926514,53.6752815246582,116.1500015258789,2.799999952316284,2.9526853561401367,3.5299999713897705,54.05731201171875,45.88846206665039,10.890000343322754,68.24539947509766,229.32000732421875,3.880000114440918,54.52659225463867,103.670654296875,45.233001708984375,12.141655921936035,6.840000152587891,122.68000030517578,16.809999465942383,7.309999942779541,47.65999984741211,41.0501708984375,41.666683197021484,1.940000057220459,14.910329818725586,3.990000009536743,66.1942367553711,5.735000133514404,22.682058334350586,22.8275203704834,21.433576583862305,117439.5390625,4.690000057220459,22.18500518798828,2.0299999713897705,1.5099999904632568,41.38999938964844,25.334148406982422,5.659999847412109,12.390000343322754,24.562334060668945,6.099999904632568,214.47840881347656,29.790000915527344,46.34000015258789,0.2717190086841583,20.960105895996094,5.110000133514404,14.31387710571289,34.20399856567383,6.170000076293945,50.67943572998047,22.571834564208984,1.000298023223877
2025-07-22,70.15410614013672,38.77191925048828,6.659999847412109,41.71397018432617,42.386940002441406,13.67873477935791,18.32520866394043,111.41000366210938,5.426846981048584,325.2799987792969,154.72000122070312,533.0134887695312,3.200000047683716,45.61249542236328,50.999000549316406,34.380001068115234,0.7799999713897705,33.18000030517578,28.0,175.99761962890625,96.79000091552734,5.570000171661377,55.824283599853516,114.6500015258789,2.7799999713897705,2.834578037261963,3.509999990463257,54.08674621582031,45.91781234741211,10.960000038146973,69.99324798583984,228.47999572753906,3.9600000381469727,54.92178726196289,105.94956970214844,45.27199935913086,12.151321411132812,6.9039998054504395,127.8499984741211,16.920000076293945,8.1899995803833,47.709999084472656,41.13846969604492,41.923824310302734,2.0399999618530273,14.901649475097656,4.21999979019165,65.89064025878906,5.949999809265137,22.696828842163086,22.837324142456055,21.497234344482422,119995.4140625,4.989999771118164,22.16018295288086,2.8499999046325684,1.5499999523162842,41.2400016784668,25.440149307250977,5.730000019073486,12.84000015258789,24.729825973510742,5.949999809265137,216.00839233398438,29.5,46.650001525878906,0.2703790068626404,21.001298904418945,5.090000152587891,14.169486999511719,34.29499816894531,6.25,50.91120529174805,22.62074089050293,1.000270962715149
2025-07-23,70.6705322265625,39.08259201049805,8.760000228881836,41.82389831542969,42.357391357421875,13.698587417602539,18.418720245361328,112.62999725341797,5.563004016876221,325.6400146484375,158.64999389648438,533.3909912109375,3.2100000381469727,45.80143356323242,51.33000183105469,34.599998474121094,0.800000011920929,32.560001373291016,27.799999237060547,178.28831481933594,99.48999786376953,5.75,56.580413818359375,114.55000305175781,2.890000104904175,2.9034738540649414,3.7300000190734863,54.567474365234375,45.86400604248047,10.84000015258789,72.49584197998047,233.8800048828125,4.099999904632568,55.336734771728516,107.01905822753906,45.492000579833984,12.151321411132812,7.289999961853027,130.97999572753906,16.90999984741211,8.239999771118164,47.91999816894531,41.04035949707031,42.299644470214844,2.0199999809265137,14.881396293640137,4.690000057220459,66.03753662109375,6.710000038146973,22.706682205200195,22.8275203704834,21.50702667236328,118754.9609375,4.730000019073486,22.17011260986328,3.119999885559082,1.5700000524520874,41.560001373291016,25.3919677734375,5.570000171661377,12.449999809265137,24.542627334594727,6.289999961853027,218.03517150878906,29.719999313354492,47.439998626708984,0.2406489998102188,20.97187614440918,5.800000190734863,14.04434871673584,34.5099983215332,6.150000095367432,50.76634979248047,22.581613540649414,1.0004429817199707
2025-07-24,70.73146057128906,39.16849899291992,7.980000019073486,41.868873596191406,42.022552490234375,13.35115909576416,18.413997650146484,113.48999786376953,5.533827781677246,328.0,162.1199951171875,513.6629028320312,3.240000009536743,45.751708984375,51.650001525878906,34.689998626708984,0.8100000023841858,33.2599983215332,27.0,180.0359344482422,97.36000061035156,5.78000020980835,55.4163703918457,114.30000305175781,2.950000047683716,2.97236967086792,3.609999895095825,54.23390579223633,45.84443664550781,10.630000114440918,73.171142578125,231.27000427246094,3.9600000381469727,55.14902114868164,102.9310073852539,45.55500030517578,12.077359199523926,7.849999904632568,132.58999633789062,17.145000457763672,7.550000190734863,47.97999954223633,41.0011100769043,42.06228256225586,2.0999999046325684,14.852461814880371,4.670000076293945,64.63706970214844,6.599999904632568,22.706682205200195,22.837324142456055,21.50702667236328,118368.0,4.0,22.18004035949707,2.7049999237060547,1.5399999618530273,41.470001220703125,25.3919677734375,5.369999885559082,12.34000015258789,23.990888595581055,5.96999979019165,209.9579620361328,29.299999237060547,47.529998779296875,0.23197400569915771,20.97187614440918,6.5,14.102104187011719,34.58000183105469,6.28000020980835,51.6451301574707,22.552268981933594,1.0006940364837646
2025-07-25,71.09506225585938,39.358299255371094,9.449999809265137,42.03377151489258,42.061946868896484,13.152628898620605,18.40927505493164,116.88999938964844,5.6019062995910645,328.80999755859375,166.47000122070312,517.5966186523438,3.180000066757202,45.87104034423828,52.06800079345703,35.150001525878906,0.7979999780654907,32.529998779296875,28.399999618530273,183.86691284179688,98.47000122070312,5.800000190734863,55.19749069213867,115.12000274658203,2.680000066757202,2.9330008029937744,3.7300000190734863,54.10636901855469,45.88357162475586,10.449999809265137,72.15819549560547,233.05999755859375,3.9100000858306885,54.95142364501953,119.7829818725586,45.66400146484375,12.106554985046387,7.579999923706055,131.52000427246094,17.18000030517578,7.480000019073486,48.040000915527344,41.08940887451172,41.83481216430664,2.130000114440918,14.968195915222168,4.610000133514404,64.3334732055664,6.320000171661377,22.71160125732422,22.837324142456055,21.51584243774414,117635.8828125,4.329999923706055,22.18500518798828,2.450000047683716,1.5299999713897705,41.70000076293945,25.430511474609375,5.5,11.819999694824219,23.892362594604492,5.809999942779541,211.46807861328125,28.950000762939453,47.59000015258789,0.23681199550628662,21.001298904418945,6.809999942779541,14.21761703491211,34.72100067138672,6.340000152587891,51.67409896850586,22.62074089050293,1.0001959800720215
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117947.3671875,,,,,,,,,,,,,,0.23551400005817413,,,,,,,,1.0003559589385986
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119448.4921875,,,,,,,,,,,,,,0.24080300331115723,,,,,,,,1.0002609491348267
2025-07-28,71.12102508544922,39.42023468017578,9.600000381469727,42.03377151489258,42.702083587646484,13.271746635437012,18.403606414794922,117.94999694824219,5.533827781677246,324.7900085449219,173.66000366210938,515.0040283203125,3.190000057220459,45.72187805175781,52.46200180053711,34.650001525878906,0.7699999809265137,32.650001525878906,28.200000762939453,184.9925079345703,98.0199966430664,5.730000019073486,55.615352630615234,113.83000183105469,2.619999885559082,2.795208692550659,3.630000114440918,53.55696487426758,45.85911178588867,10.3100004196167,71.33392333984375,236.41000366210938,3.8299999237060547,54.694549560546875,126.689697265625,45.70000076293945,12.116287231445312,7.5,129.27999877929688,17.1200008392334,7.099999904632568,48.060001373291016,41.0207405090332,41.4688835144043,2.0399999618530273,15.001952171325684,4.570000171661377,61.57170486450195,6.300000190734863,22.721450805664062,22.84712791442871,21.47764778137207,117924.4765625,4.320000171661377,22.125425338745117,2.3499999046325684,1.5099999904632568,41.779998779296875,25.488330841064453,5.21999979019165,12.029999732971191,24.15837860107422,5.78000020980835,212.78944396972656,29.049999237060547,47.189998626708984,0.2252259999513626,20.97677993774414,6.644999980926514,14.236868858337402,34.691001892089844,5.920000076293945,51.73204040527344,22.581613540649414,1.0000560283660889
2025-07-29,70.39982604980469,39.08259201049805,9.6899995803833,41.93383026123047,42.51496505737305,12.864760398864746,18.277982711791992,118.08999633789062,5.38794469833374,330.54998779296875,177.44000244140625,517.527099609375,3.0299999713897705,45.79148483276367,52.04899978637695,34.59000015258789,0.7490000128746033,33.72999954223633,26.200000762939453,185.5552978515625,96.12999725341797,5.519999980926514,53.58573913574219,113.94000244140625,2.549999952316284,2.864104747772217,3.440000057220459,53.86109924316406,45.93248748779297,9.930000305175781,73.46907806396484,226.0800018310547,3.75,54.961307525634766,130.42791748046875,45.59600067138672,12.164947509765625,7.559999942779541,127.9000015258789,17.290000915527344,6.965000152587891,48.04999923706055,41.22677230834961,41.54800033569336,1.8600000143051147,15.093573570251465,4.5,61.31707763671875,6.130000114440918,22.716527938842773,22.866741180419922,21.513883590698242,117922.1484375,4.179999828338623,22.16018295288086,2.0799999237060547,1.4800000190734863,41.529998779296875,25.70996856689453,5.159999847412109,11.729999542236328,23.133716583251953,5.480000019073486,212.43177795410156,29.459999084472656,47.20000076293945,0.22379299998283386,21.065038681030273,6.947999954223633,14.198365211486816,34.67300033569336,6.199999809265137,53.19989013671875,22.698993682861328,0.9998059868812561
2025-07-30,70.22402954101562,39.042633056640625,8.9399995803833,41.913841247558594,41.815738677978516,12.904465675354004,18.248701095581055,116.87999725341797,5.242061614990234,339.79998779296875,179.50999450683594,516.2953491210938,2.9700000286102295,45.65227127075195,52.29199981689453,34.41999816894531,0.7139999866485596,33.81999969482422,25.399999618530273,185.3578338623047,97.76000213623047,5.320000171661377,51.94414138793945,114.12000274658203,2.490000009536743,2.80505108833313,3.359999895095825,53.33131790161133,45.87868118286133,9.699999809265137,76.06104278564453,225.83999633789062,3.740000009536743,54.41791915893555,125.85009765625,45.470001220703125,12.262267112731934,7.408999919891357,126.63999938964844,17.155000686645508,6.670000076293945,48.0,41.12865447998047,41.10295486450195,1.8300000429153442,15.064640045166016,4.550000190734863,60.91554260253906,5.809999942779541,22.716527938842773,22.81771469116211,21.4835262298584,117831.1875,4.099999904632568,22.065837860107422,2.049999952316284,1.440000057220459,41.630001068115234,25.603965759277344,5.190000057220459,11.420000076293945,22.94651985168457,5.309999942779541,213.83262634277344,29.25,46.18000030517578,0.2198999971151352,21.0111026763916,6.684999942779541,14.227243423461914,34.65999984741211,6.150000095367432,52.861900329589844,22.64030647277832,0.9999549984931946
2025-07-31,69.53878784179688,38.49421310424805,7.739999771118164,41.7089729309082,41.46120071411133,12.854833602905273,18.26759147644043,114.08000183105469,5.21288537979126,392.239990234375,176.30999755859375,514.7457275390625,3.0,45.55283737182617,51.80699920654297,36.06999969482422,0.7310000061988831,34.93000030517578,25.0,183.1856231689453,97.06999969482422,5.349999904632568,50.5313720703125,114.2699966430664,2.5999999046325684,2.7754201889038086,3.859999895095825,52.93888473510742,45.88357162475586,10.1899995803833,72.58522033691406,221.83999633789062,3.690000057220459,54.042484283447266,129.97811889648438,45.41999816894531,12.233070373535156,7.599999904632568,128.0,17.100000381469727,6.005000114440918,47.90999984741211,41.13846969604492,40.875484466552734,1.8300000429153442,14.9874849319458,4.349999904632568,60.602149963378906,5.650000095367432,22.71160125732422,22.866741180419922,21.487442016601562,115758.203125,3.9000000953674316,22.041011810302734,2.0399999618530273,1.4500000476837158,41.72999954223633,25.738876342773438,5.179999828338623,11.369999885559082,22.69035530090332,5.039999961853027,213.60411071777344,29.079999923706055,46.79999923706055,0.2098730057477951,21.030717849731445,6.90500020980835,14.31387710571289,34.41299819946289,6.159999847412109,53.41234588623047,22.64030647277832,0.9999570250511169
2025-08-01,68.26520538330078,37.79096221923828,7.139999866485596,41.23426818847656,40.702884674072266,12.249316215515137,17.908662796020508,114.98999786376953,4.960021495819092,401.79998779296875,171.6999969482422,498.1865539550781,2.9100000858306885,45.45339584350586,50.40599822998047,35.06999969482422,0.7200000286102295,33.66999816894531,24.0,180.51974487304688,94.5999984741211,5.159999847412109,49.01911163330078,114.7699966430664,2.4700000286102295,2.7655434608459473,4.210000038146973,52.536643981933594,46.12025833129883,10.079999923706055,73.43927764892578,221.89999389648438,3.609999895095825,53.87452697753906,127.43933868408203,44.933998107910156,12.19414234161377,7.688000202178955,131.9499969482422,17.079999923706055,6.03000020980835,47.40999984741211,41.47920227050781,40.489768981933594,1.7899999618530273,14.997129440307617,3.9100000858306885,60.08309555053711,5.53000020980835,22.716527938842773,22.856935501098633,21.511924743652344,113320.0859375,3.7799999713897705,22.118587493896484,1.8799999952316284,1.4800000190734863,40.90999984741211,25.72924041748047,5.099999904632568,10.4399995803833,21.912004470825195,5.159999847412109,206.12301635742188,29.239999771118164,46.04999923706055,0.20121599733829498,21.177446365356445,6.800000190734863,13.909584999084473,33.869998931884766,6.170000076293945,51.828609466552734,22.826847076416016,0.9994699954986572
